assetId,profileId,gender,shotType,qaStatus,visualQaStatus,localPath,finalPath,width,height,fileBytes,error,reasonCodes,updatedAt
male_101__face_card__v001,male_101,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_101__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/101/face_card.png,1024,1536,2354326,,[],2026-05-25T09:30:54+00:00
male_102__face_card__v001,male_102,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_102__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/102/face_card.png,1024,1536,2212936,,[],2026-05-25T09:30:54+00:00
male_103__face_card__v001,male_103,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_103__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/103/face_card.png,1024,1536,2396814,,[],2026-05-25T09:30:54+00:00
male_104__face_card__v001,male_104,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_104__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/104/face_card.png,1024,1536,2305402,,[],2026-05-25T09:30:54+00:00
male_105__face_card__v001,male_105,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_105__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/105/face_card.png,1024,1536,2395591,,[],2026-05-25T09:30:54+00:00
male_106__face_card__v001,male_106,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_106__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/106/face_card.png,1024,1536,2796068,,[],2026-05-25T09:30:54+00:00
male_107__face_card__v001,male_107,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_107__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/107/face_card.png,1024,1536,2570327,,[],2026-05-25T09:30:54+00:00
male_108__face_card__v001,male_108,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_108__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/108/face_card.png,1024,1536,2444771,,[],2026-05-25T09:30:55+00:00
male_109__face_card__v001,male_109,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_109__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/109/face_card.png,1024,1536,2829635,,[],2026-05-25T09:30:55+00:00
male_110__face_card__v001,male_110,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_110__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/110/face_card.png,1024,1536,2538246,,[],2026-05-25T09:30:55+00:00
male_111__face_card__v001,male_111,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_111__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/111/face_card.png,1024,1536,2789272,,[],2026-05-25T09:30:55+00:00
male_112__face_card__v001,male_112,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_112__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/112/face_card.png,1024,1536,2765244,,[],2026-05-25T09:30:55+00:00
male_113__face_card__v001,male_113,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_113__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/113/face_card.png,1024,1536,2237874,,[],2026-05-25T09:30:55+00:00
male_114__face_card__v001,male_114,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_114__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/114/face_card.png,1024,1536,2588015,,[],2026-05-25T09:30:55+00:00
male_115__face_card__v001,male_115,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_115__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/115/face_card.png,1024,1536,2306557,,[],2026-05-25T09:30:55+00:00
male_116__face_card__v001,male_116,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_116__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/116/face_card.png,1024,1536,2642625,,[],2026-05-25T09:30:55+00:00
male_117__face_card__v001,male_117,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_117__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/117/face_card.png,1024,1536,2357795,,[],2026-05-25T09:30:55+00:00
male_118__face_card__v001,male_118,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_118__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/118/face_card.png,1024,1536,2459021,,[],2026-05-25T09:30:55+00:00
male_119__face_card__v001,male_119,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_119__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/119/face_card.png,1024,1536,2263541,,[],2026-05-25T09:30:55+00:00
male_120__face_card__v001,male_120,male,face_card,file_qa_passed,visual_qa_pending,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_120__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/120/face_card.png,1024,1536,2398201,,[],2026-05-25T09:30:55+00:00
male_121__face_card__v001,male_121,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_121__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/121/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_122__face_card__v001,male_122,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_122__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/122/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_123__face_card__v001,male_123,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_123__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/123/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_124__face_card__v001,male_124,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_124__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/124/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_125__face_card__v001,male_125,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_125__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/125/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_126__face_card__v001,male_126,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_126__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/126/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_127__face_card__v001,male_127,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_127__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/127/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_128__face_card__v001,male_128,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_128__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/128/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_129__face_card__v001,male_129,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_129__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/129/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_130__face_card__v001,male_130,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_130__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/130/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_131__face_card__v001,male_131,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_131__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/131/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_132__face_card__v001,male_132,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_132__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/132/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_133__face_card__v001,male_133,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_133__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/133/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_134__face_card__v001,male_134,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_134__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/134/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_135__face_card__v001,male_135,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_135__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/135/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_136__face_card__v001,male_136,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_136__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/136/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_137__face_card__v001,male_137,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_137__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/137/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_138__face_card__v001,male_138,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_138__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/138/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_139__face_card__v001,male_139,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_139__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/139/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
male_140__face_card__v001,male_140,male,face_card,missing,visual_qa_blocked,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_140__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/140/face_card.png,0,0,0,missing_image,"[""missing_image""]",2026-05-25T09:30:55+00:00
