assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
male_088__face_card__v001,male_088,male,088,production,False,,True,approved,face_card,mixed_neutral,3.3,3.3-3.8,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_088__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_088__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_088__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_088__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_088__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_088__face_card__v001__attempt01.png,ai_profiles/male/088/face_card.png,ai_profiles/male/088.png,codex-built-in-imagegen,1024x1536,high,png,0c311e2e897f12f0e963ef5b,,,,0,1,False,2026-05-24T03:32:50+00:00,
male_088__silhouette_card__v001,male_088,male,088,production,False,,True,approved,silhouette_card,mixed_neutral,3.3,3.3-3.8,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_088__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_088__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_088__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_088__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_088__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_088__silhouette_card__v001__attempt01.png,ai_profiles/male/088/silhouette_card.png,ai_profiles/male/088.png,codex-built-in-imagegen,1024x1536,high,png,dd1a845ab073cc4eed89164c,male_088__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/face_card.png,0,1,False,2026-05-24T03:32:50+00:00,
male_088__vibe_card__v001,male_088,male,088,production,False,,True,approved,vibe_card,mixed_neutral,3.3,3.3-3.8,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_088__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_088__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_088__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_088__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_088__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_088__vibe_card__v001__attempt01.png,ai_profiles/male/088/vibe_card.png,ai_profiles/male/088.png,codex-built-in-imagegen,1024x1536,high,png,4b65674394ad40c5391b6254,male_088__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/088/face_card.png,0,1,False,2026-05-24T03:32:50+00:00,
male_089__face_card__v001,male_089,male,089,production,False,,True,rejected,face_card,cat_like,3.9,3.9-4.3,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_089__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_089__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_089__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_089__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_089__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_089__face_card__v001__attempt01.png,ai_profiles/male/089/face_card.png,ai_profiles/male/089.png,codex-built-in-imagegen,1024x1536,high,png,77388de9aa596ad3e43e9d67,,,,0,1,False,2026-05-24T03:32:50+00:00,
male_089__silhouette_card__v001,male_089,male,089,production,False,,True,rejected,silhouette_card,cat_like,3.9,3.9-4.3,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_089__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_089__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_089__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_089__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_089__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_089__silhouette_card__v001__attempt01.png,ai_profiles/male/089/silhouette_card.png,ai_profiles/male/089.png,codex-built-in-imagegen,1024x1536,high,png,437f0b2dd15dbe6605962249,male_089__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/face_card.png,0,1,False,2026-05-24T03:32:50+00:00,metadata_mismatch
male_089__vibe_card__v001,male_089,male,089,production,False,,True,rejected,vibe_card,cat_like,3.9,3.9-4.3,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_089__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_089__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_089__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_089__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_089__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_089__vibe_card__v001__attempt01.png,ai_profiles/male/089/vibe_card.png,ai_profiles/male/089.png,codex-built-in-imagegen,1024x1536,high,png,086a001a3ea613c10e174865,male_089__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/089/face_card.png,0,1,False,2026-05-24T03:32:50+00:00,
male_090__face_card__v001,male_090,male,090,production,False,,True,rejected,face_card,dog_like,2.1,1.5-2.4,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_090__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_090__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_090__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_090__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_090__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_090__face_card__v001__attempt01.png,ai_profiles/male/090/face_card.png,ai_profiles/male/090.png,codex-built-in-imagegen,1024x1536,high,png,e8c8009b90c74661f9b99900,,,,0,1,False,2026-05-24T03:32:50+00:00,
male_090__silhouette_card__v001,male_090,male,090,production,False,,True,rejected,silhouette_card,dog_like,2.1,1.5-2.4,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_090__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_090__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_090__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_090__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_090__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_090__silhouette_card__v001__attempt01.png,ai_profiles/male/090/silhouette_card.png,ai_profiles/male/090.png,codex-built-in-imagegen,1024x1536,high,png,b8222de69d6614412d58e751,male_090__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/face_card.png,0,1,False,2026-05-24T03:32:50+00:00,
male_090__vibe_card__v001,male_090,male,090,production,False,,True,rejected,vibe_card,dog_like,2.1,1.5-2.4,vision_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_090__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_090__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_090__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_090__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_090__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_090__vibe_card__v001__attempt01.png,ai_profiles/male/090/vibe_card.png,ai_profiles/male/090.png,codex-built-in-imagegen,1024x1536,high,png,626fe4d95df59cdbbb73ccc1,male_090__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/090/face_card.png,0,1,False,2026-05-24T03:32:50+00:00,metadata_mismatch
male_091__face_card__v001,male_091,male,091,production,False,,True,approved,face_card,dog_like,2.8,2.5-3.2,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_091__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_091__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_091__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_091__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_091__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_091__face_card__v001__attempt01.png,ai_profiles/male/091/face_card.png,ai_profiles/male/091.png,codex-built-in-imagegen,1024x1536,high,png,a129c1dde75159a5256d2b26,,,,0,1,False,2026-05-24T03:32:50+00:00,
male_091__silhouette_card__v001,male_091,male,091,production,False,,True,approved,silhouette_card,dog_like,2.8,2.5-3.2,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_091__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_091__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_091__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_091__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_091__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_091__silhouette_card__v001__attempt01.png,ai_profiles/male/091/silhouette_card.png,ai_profiles/male/091.png,codex-built-in-imagegen,1024x1536,high,png,9ac7689dedd050641100397e,male_091__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/face_card.png,0,1,False,2026-05-24T03:32:50+00:00,
male_091__vibe_card__v001,male_091,male,091,production,False,,True,approved,vibe_card,dog_like,2.8,2.5-3.2,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_091__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_091__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_091__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_091__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_091__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_091__vibe_card__v001__attempt01.png,ai_profiles/male/091/vibe_card.png,ai_profiles/male/091.png,codex-built-in-imagegen,1024x1536,high,png,059d44a41202182eebdad6ec,male_091__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/091/face_card.png,0,1,False,2026-05-24T03:32:50+00:00,
male_092__face_card__v001,male_092,male,092,production,False,,True,approved,face_card,bear_like,2.7,2.5-3.2,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_092__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_092__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_092__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_092__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_092__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_092__face_card__v001__attempt01.png,ai_profiles/male/092/face_card.png,ai_profiles/male/092.png,codex-built-in-imagegen,1024x1536,high,png,e456b8354ef27fca01f0bc99,,,,0,1,False,2026-05-24T03:32:50+00:00,
male_092__silhouette_card__v001,male_092,male,092,production,False,,True,approved,silhouette_card,bear_like,2.7,2.5-3.2,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_092__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_092__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_092__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_092__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_092__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_092__silhouette_card__v001__attempt01.png,ai_profiles/male/092/silhouette_card.png,ai_profiles/male/092.png,codex-built-in-imagegen,1024x1536,high,png,66ea0b2561523b9090581b7b,male_092__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/face_card.png,0,1,False,2026-05-24T03:32:50+00:00,
male_092__vibe_card__v001,male_092,male,092,production,False,,True,approved,vibe_card,bear_like,2.7,2.5-3.2,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_092__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_092__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_092__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_092__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_092__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_092__vibe_card__v001__attempt01.png,ai_profiles/male/092/vibe_card.png,ai_profiles/male/092.png,codex-built-in-imagegen,1024x1536,high,png,c5a9d188bf7005dc703a1216,male_092__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/092/face_card.png,0,1,False,2026-05-24T03:32:50+00:00,
male_093__face_card__v001,male_093,male,093,production,False,,True,approved,face_card,bear_like,2.7,2.5-3.2,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_093__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_093__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_093__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_093__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_093__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_093__face_card__v001__attempt01.png,ai_profiles/male/093/face_card.png,ai_profiles/male/093.png,codex-built-in-imagegen,1024x1536,high,png,813bd3d5c95b0ff4116d1938,,,,0,1,False,2026-05-24T05:06:30+00:00,
male_093__silhouette_card__v001,male_093,male,093,production,False,,True,approved,silhouette_card,bear_like,2.7,2.5-3.2,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_093__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_093__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_093__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_093__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_093__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_093__silhouette_card__v001__attempt01.png,ai_profiles/male/093/silhouette_card.png,ai_profiles/male/093.png,codex-built-in-imagegen,1024x1536,high,png,c3137da111a69ebc08dc86de,male_093__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/face_card.png,0,1,False,2026-05-24T05:06:30+00:00,
male_093__vibe_card__v001,male_093,male,093,production,False,,True,approved,vibe_card,bear_like,2.7,2.5-3.2,vision_approved,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_093__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_093__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_093__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_093__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_093__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_093__vibe_card__v001__attempt01.png,ai_profiles/male/093/vibe_card.png,ai_profiles/male/093.png,codex-built-in-imagegen,1024x1536,high,png,26b811f4535e93c08eb22270,male_093__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/093/face_card.png,0,1,False,2026-05-24T05:06:30+00:00,
male_094__face_card__v001,male_094,male,094,production,False,,True,,face_card,fox_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_094__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/094/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_094__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_094__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_094__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/094/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_094__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_094__face_card__v001__attempt01.png,ai_profiles/male/094/face_card.png,ai_profiles/male/094.png,codex-built-in-imagegen,1024x1536,high,png,c5a8369e14337495d64a663c,,,,0,0,False,2026-05-22T22:30:01+00:00,
male_094__silhouette_card__v001,male_094,male,094,production,False,,True,,silhouette_card,fox_like,3.1,2.5-3.2,prepared,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_094__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/094/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_094__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_094__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_094__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/094/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_094__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_094__silhouette_card__v001__attempt01.png,ai_profiles/male/094/silhouette_card.png,ai_profiles/male/094.png,codex-built-in-imagegen,1024x1536,high,png,620373e6756db58fb3a0a7ba,male_094__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/094/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/094/face_card.png,0,0,False,2026-05-22T22:30:01+00:00,
