assetId,profileId,gender,numericId,identityScope,isReserve,reserveStatus,activeForTarget,identityDecision,shotType,targetFaceType,targetLooksLevel,targetLooksLevelBand,status,localPath,finalPath,approvedPath,rejectedPath,expectedRawPath,expectedFinalPath,expectedApprovedPath,expectedRejectedPath,storagePath,legacyStoragePath,model,size,quality,outputFormat,promptHash,referenceAssetId,referenceLocalPath,resolvedReferencePath,attempt,attemptCount,dryRun,updatedAt,error
male_067__vibe_card__v001,male_067,male,067,production,False,,True,approved,vibe_card,deer_like,3.4,3.3-3.8,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_067__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/067/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_067__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_067__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_067__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/067/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_067__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_067__vibe_card__v001__attempt01.png,ai_profiles/male/067/vibe_card.png,ai_profiles/male/067.png,codex-built-in-imagegen,1024x1536,high,png,7175a461a16c138186e1d18f,male_067__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/067/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/067/face_card.png,0,1,False,2026-05-24T22:01:59+00:00,
male_068__face_card__v001,male_068,male,068,production,False,,True,approved,face_card,deer_like,3.4,3.3-3.8,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_068__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_068__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_068__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_068__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_068__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_068__face_card__v001__attempt01.png,ai_profiles/male/068/face_card.png,ai_profiles/male/068.png,codex-built-in-imagegen,1024x1536,high,png,94ac058d8a6f442ea5f5f5fc,,,,0,1,False,2026-05-25T09:30:53+00:00,
male_068__silhouette_card__v001,male_068,male,068,production,False,,True,approved,silhouette_card,deer_like,3.4,3.3-3.8,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_068__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_068__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_068__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_068__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_068__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_068__silhouette_card__v001__attempt01.png,ai_profiles/male/068/silhouette_card.png,ai_profiles/male/068.png,codex-built-in-imagegen,1024x1536,high,png,e6b24a030b6287cf97a35158,male_068__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/face_card.png,0,1,False,2026-05-24T21:57:24+00:00,
male_068__vibe_card__v001,male_068,male,068,production,False,,True,approved,vibe_card,deer_like,3.4,3.3-3.8,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_068__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_068__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_068__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_068__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_068__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_068__vibe_card__v001__attempt01.png,ai_profiles/male/068/vibe_card.png,ai_profiles/male/068.png,codex-built-in-imagegen,1024x1536,high,png,0ed246da8de2c6b869120408,male_068__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/068/face_card.png,0,1,False,2026-05-24T22:01:59+00:00,
male_069__face_card__v001,male_069,male,069,production,False,,True,rejected,face_card,mixed_neutral,3.4,3.3-3.8,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_069__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_069__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_069__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_069__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_069__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_069__face_card__v001__attempt01.png,ai_profiles/male/069/face_card.png,ai_profiles/male/069.png,codex-built-in-imagegen,1024x1536,high,png,44a1c1f8dcfed300c03d5b19,,,,0,1,False,2026-05-25T09:30:53+00:00,
male_069__silhouette_card__v001,male_069,male,069,production,False,,True,rejected,silhouette_card,mixed_neutral,3.4,3.3-3.8,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_069__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_069__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_069__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_069__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_069__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_069__silhouette_card__v001__attempt01.png,ai_profiles/male/069/silhouette_card.png,ai_profiles/male/069.png,codex-built-in-imagegen,1024x1536,high,png,9c731a43b2cca35436560faf,male_069__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/face_card.png,0,1,False,2026-05-24T21:57:24+00:00,
male_069__vibe_card__v001,male_069,male,069,production,False,,True,rejected,vibe_card,mixed_neutral,3.4,3.3-3.8,file_rejected,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_069__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_069__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_069__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_069__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_069__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_069__vibe_card__v001__attempt01.png,ai_profiles/male/069/vibe_card.png,ai_profiles/male/069.png,codex-built-in-imagegen,1024x1536,high,png,df821513dfef124d373c9d86,male_069__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/069/face_card.png,0,1,False,2026-05-24T22:01:59+00:00,near_black_or_no_visible_content
male_070__face_card__v001,male_070,male,070,production,False,,True,approved,face_card,cat_like,3.9,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_070__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_070__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_070__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_070__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_070__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_070__face_card__v001__attempt01.png,ai_profiles/male/070/face_card.png,ai_profiles/male/070.png,codex-built-in-imagegen,1024x1536,high,png,9b016344ee590fcb77260847,,,,0,1,False,2026-05-25T09:30:53+00:00,
male_070__silhouette_card__v001,male_070,male,070,production,False,,True,approved,silhouette_card,cat_like,3.9,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_070__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_070__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_070__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_070__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_070__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_070__silhouette_card__v001__attempt01.png,ai_profiles/male/070/silhouette_card.png,ai_profiles/male/070.png,codex-built-in-imagegen,1024x1536,high,png,1b8b7d49b2ae274fc19322c3,male_070__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/face_card.png,0,1,False,2026-05-24T21:57:24+00:00,
male_070__vibe_card__v001,male_070,male,070,production,False,,True,approved,vibe_card,cat_like,3.9,3.9-4.3,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_070__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_070__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_070__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_070__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_070__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_070__vibe_card__v001__attempt01.png,ai_profiles/male/070/vibe_card.png,ai_profiles/male/070.png,codex-built-in-imagegen,1024x1536,high,png,dc9f80c89541c5fcd553f4f4,male_070__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/070/face_card.png,0,1,False,2026-05-24T22:01:59+00:00,
male_071__face_card__v001,male_071,male,071,production,False,,True,rejected,face_card,cat_like,1.8,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_071__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_071__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_071__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_071__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_071__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_071__face_card__v001__attempt01.png,ai_profiles/male/071/face_card.png,ai_profiles/male/071.png,codex-built-in-imagegen,1024x1536,high,png,d7596c428b3fcdff3c2dd0fe,,,,0,1,False,2026-05-25T09:30:53+00:00,
male_071__silhouette_card__v001,male_071,male,071,production,False,,True,rejected,silhouette_card,cat_like,1.8,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_071__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_071__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_071__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_071__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_071__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_071__silhouette_card__v001__attempt01.png,ai_profiles/male/071/silhouette_card.png,ai_profiles/male/071.png,codex-built-in-imagegen,1024x1536,high,png,144b963f0d7892c87bb81e21,male_071__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/face_card.png,0,1,False,2026-05-24T21:57:24+00:00,
male_071__vibe_card__v001,male_071,male,071,production,False,,True,rejected,vibe_card,cat_like,1.8,1.5-2.4,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_071__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_071__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_071__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_071__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_071__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_071__vibe_card__v001__attempt01.png,ai_profiles/male/071/vibe_card.png,ai_profiles/male/071.png,codex-built-in-imagegen,1024x1536,high,png,262a2299f7df0971c8db2ad3,male_071__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/071/face_card.png,0,1,False,2026-05-24T22:01:59+00:00,
male_072__face_card__v001,male_072,male,072,production,False,,True,rejected,face_card,dog_like,2.7,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_072__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_072__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_072__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_072__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_072__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_072__face_card__v001__attempt01.png,ai_profiles/male/072/face_card.png,ai_profiles/male/072.png,codex-built-in-imagegen,1024x1536,high,png,762a9c66f0b40703c0b245d3,,,,0,1,False,2026-05-25T09:30:53+00:00,
male_072__silhouette_card__v001,male_072,male,072,production,False,,True,rejected,silhouette_card,dog_like,2.7,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_072__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_072__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_072__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_072__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_072__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_072__silhouette_card__v001__attempt01.png,ai_profiles/male/072/silhouette_card.png,ai_profiles/male/072.png,codex-built-in-imagegen,1024x1536,high,png,3b13a34b83af787be7ba7bee,male_072__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/face_card.png,0,1,False,2026-05-24T21:57:24+00:00,
male_072__vibe_card__v001,male_072,male,072,production,False,,True,rejected,vibe_card,dog_like,2.7,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_072__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_072__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_072__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_072__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_072__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_072__vibe_card__v001__attempt01.png,ai_profiles/male/072/vibe_card.png,ai_profiles/male/072.png,codex-built-in-imagegen,1024x1536,high,png,6510bf590b2bd0b695cf934d,male_072__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/072/face_card.png,0,1,False,2026-05-24T22:01:59+00:00,
male_073__face_card__v001,male_073,male,073,production,False,,True,approved,face_card,hamster_like,2.6,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_073__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_073__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_073__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_073__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_073__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_073__face_card__v001__attempt01.png,ai_profiles/male/073/face_card.png,ai_profiles/male/073.png,codex-built-in-imagegen,1024x1536,high,png,e1e44f392e1b1d0ac588a32e,,,,0,1,False,2026-05-25T09:30:53+00:00,
male_073__silhouette_card__v001,male_073,male,073,production,False,,True,approved,silhouette_card,hamster_like,2.6,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_073__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_073__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_073__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_073__silhouette_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/silhouette_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_073__silhouette_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_073__silhouette_card__v001__attempt01.png,ai_profiles/male/073/silhouette_card.png,ai_profiles/male/073.png,codex-built-in-imagegen,1024x1536,high,png,e752ec6b7adb1214bd29fe68,male_073__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/face_card.png,0,1,False,2026-05-24T21:57:24+00:00,
male_073__vibe_card__v001,male_073,male,073,production,False,,True,approved,vibe_card,hamster_like,2.6,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_073__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_073__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_073__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_073__vibe_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/vibe_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_073__vibe_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_073__vibe_card__v001__attempt01.png,ai_profiles/male/073/vibe_card.png,ai_profiles/male/073.png,codex-built-in-imagegen,1024x1536,high,png,2cb4a4ee83386d6fdb83dab9,male_073__face_card__v001,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/073/face_card.png,0,1,False,2026-05-24T22:01:59+00:00,
male_074__face_card__v001,male_074,male,074,production,False,,True,approved,face_card,bear_like,3.2,2.5-3.2,file_qa_passed,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_074__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/074/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_074__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_074__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/raw/male_074__face_card__v001__attempt01.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/male/074/face_card.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/approved/male_074__face_card__v001.png,C:/Users/Mickey/StudioProjects/dating-app-ai_profile_image/ai_image/rejected/male_074__face_card__v001__attempt01.png,ai_profiles/male/074/face_card.png,ai_profiles/male/074.png,codex-built-in-imagegen,1024x1536,high,png,0b715dd3549d492907e6ff98,,,,0,1,False,2026-05-25T09:30:53+00:00,
